  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S827 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.525 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3246   0.01294   0.00587  -0.0856   0.7631   0.5914  38.1902 241.8508
   0.000   0.3246   0.01294   0.00587  -0.0856   0.7631   0.5914  38.1892 241.8493
   0.000   0.3246   0.01294   0.00587  -0.0856   0.7631   0.5914  38.1891 241.8492
   0.000   0.3246   0.01294   0.00587  -0.0856   0.7631   0.5914  38.1891 241.8492
   0.000   0.3246   0.01294   0.00587  -0.0856   0.7631   0.5914  38.1891 241.8492
   1.000   0.4316   0.01337   0.00626  -0.0874   0.7592   0.5947  38.6830 242.2695
   1.000   0.4316   0.01337   0.00626  -0.0874   0.7592   0.5947  38.6831 242.2694
   1.000   0.4316   0.01337   0.00626  -0.0874   0.7592   0.5947  38.6831 242.2694
   1.000   0.4316   0.01337   0.00626  -0.0874   0.7592   0.5947  38.6831 242.2694
   1.000   0.4316   0.01337   0.00626  -0.0874   0.7592   0.5947  38.6831 242.2694
   2.000   0.5425   0.01381   0.00651  -0.0899   0.7560   0.5990  39.1015 242.8084
   2.000   0.5425   0.01381   0.00651  -0.0899   0.7560   0.5990  39.1014 242.8082
   2.000   0.5425   0.01381   0.00651  -0.0899   0.7560   0.5990  39.1014 242.8081
   2.000   0.5425   0.01381   0.00651  -0.0899   0.7560   0.5990  39.1014 242.8081
   2.000   0.5425   0.01381   0.00651  -0.0899   0.7560   0.5990  39.1014 242.8081
   3.000   0.6451   0.01444   0.00696  -0.0908   0.7504   0.6030  39.8151 243.3226
   3.000   0.6451   0.01444   0.00696  -0.0908   0.7504   0.6030  39.8151 243.3227
   3.000   0.6451   0.01444   0.00696  -0.0908   0.7504   0.6030  39.8151 243.3227
   3.000   0.6451   0.01444   0.00696  -0.0908   0.7504   0.6030  39.8151 243.3227
   3.000   0.6451   0.01444   0.00696  -0.0908   0.7504   0.6030  39.8151 243.3227
   4.000   0.7452   0.01513   0.00727  -0.0912   0.7434   0.6085  40.7182 244.0080
   4.000   0.7452   0.01513   0.00727  -0.0912   0.7434   0.6085  40.7182 244.0080
   4.000   0.7452   0.01513   0.00727  -0.0912   0.7434   0.6085  40.7182 244.0080
   4.000   0.7452   0.01513   0.00727  -0.0912   0.7434   0.6085  40.7182 244.0080
   4.000   0.7452   0.01513   0.00727  -0.0912   0.7434   0.6085  40.7182 244.0080
   5.000   0.8925   0.01215   0.00416  -0.0979   0.7200   0.6138  43.7271 244.6698
   5.000   0.8925   0.01215   0.00416  -0.0979   0.7200   0.6138  43.7271 244.6699
   5.000   0.8925   0.01215   0.00416  -0.0979   0.7200   0.6138  43.7271 244.6699
   5.000   0.8925   0.01215   0.00416  -0.0979   0.7200   0.6138  43.7271 244.6699
   5.000   0.8925   0.01215   0.00416  -0.0979   0.7200   0.6138  43.7271 244.6699
   6.000   0.9921   0.01119   0.00267  -0.0965   0.6927   0.6199  47.2426 245.4460
   6.000   0.9921   0.01119   0.00267  -0.0965   0.6927   0.6199  47.2426 245.4458
   6.000   0.9921   0.01119   0.00267  -0.0965   0.6927   0.6199  47.2426 245.4459
   6.000   0.9921   0.01119   0.00267  -0.0965   0.6927   0.6199  47.2426 245.4459
   6.000   0.9921   0.01119   0.00267  -0.0965   0.6927   0.6199  47.2426 245.4459
   7.000   1.0278   0.01127   0.00148  -0.0828   0.6209   0.6264  56.6247 246.2569
   7.000   1.0278   0.01127   0.00148  -0.0828   0.6209   0.6264  56.6211 246.2575
   7.000   1.0278   0.01127   0.00148  -0.0828   0.6209   0.6264  56.6210 246.2576
   7.000   1.0278   0.01127   0.00148  -0.0828   0.6209   0.6264  56.6210 246.2576
   7.000   1.0278   0.01127   0.00148  -0.0828   0.6209   0.6264  56.6210 246.2576
   8.000   0.9429   0.01879   0.00406  -0.0535   0.3644   0.6330  88.9187 247.0777
   8.000   0.9429   0.01879   0.00406  -0.0535   0.3644   0.6330  88.9204 247.0774
   8.000   0.9429   0.01879   0.00406  -0.0535   0.3644   0.6330  88.9204 247.0774
   8.000   0.9429   0.01879   0.00406  -0.0535   0.3644   0.6330  88.9204 247.0774
   8.000   0.9429   0.01879   0.00406  -0.0535   0.3644   0.6330  88.9204 247.0774
   9.000   0.9260   0.02593   0.00755  -0.0395   0.1458   0.6402 116.6069 247.9782
   9.000   0.9260   0.02593   0.00755  -0.0395   0.1458   0.6402 116.6071 247.9770
   9.000   0.9260   0.02593   0.00755  -0.0395   0.1458   0.6402 116.6071 247.9769
   9.000   0.9260   0.02593   0.00755  -0.0395   0.1458   0.6402 116.6071 247.9769
   9.000   0.9260   0.02593   0.00755  -0.0395   0.1458   0.6402 116.6071 247.9769
  10.000   0.9604   0.03082   0.00986  -0.0330   0.0441   0.6488 130.9092 249.0556
  10.000   0.9604   0.03082   0.00986  -0.0330   0.0441   0.6488 130.9090 249.0555
  10.000   0.9604   0.03082   0.00986  -0.0330   0.0441   0.6488 130.9089 249.0556
  10.000   0.9604   0.03082   0.00986  -0.0330   0.0441   0.6488 130.9089 249.0556
  10.000   0.9604   0.03082   0.00986  -0.0330   0.0441   0.6488 130.9089 249.0556
  11.000   1.0101   0.03512   0.01194  -0.0287   0.0199   0.6589 135.7642 250.3157
  11.000   1.0101   0.03512   0.01194  -0.0287   0.0199   0.6589 135.7640 250.3159
  11.000   1.0101   0.03512   0.01194  -0.0287   0.0199   0.6589 135.7640 250.3160
  11.000   1.0101   0.03512   0.01194  -0.0287   0.0199   0.6589 135.7640 250.3160
  11.000   1.0101   0.03512   0.01194  -0.0287   0.0199   0.6589 135.7640 250.3160
  12.000   1.0547   0.04016   0.01452  -0.0245   0.0115   0.6710 138.6443 251.8208
  12.000   1.0547   0.04016   0.01452  -0.0245   0.0115   0.6710 138.6446 251.8151
  12.000   1.0547   0.04016   0.01452  -0.0245   0.0115   0.6710 138.6447 251.8146
  12.000   1.0547   0.04016   0.01452  -0.0245   0.0115   0.6710 138.6447 251.8145
  12.000   1.0547   0.04016   0.01452  -0.0245   0.0115   0.6710 138.6447 251.8145
