  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66-021 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  15.000   1.0000   0.04952   0.02006   0.0594   0.0316   0.8689 123.7156 268.5944
  15.000   1.0000   0.04952   0.02006   0.0594   0.0316   0.8689 123.7156 268.5944
  15.000   1.0000   0.04952   0.02006   0.0594   0.0316   0.8689 123.7156 268.5944
  15.000   1.0000   0.04952   0.02006   0.0594   0.0316   0.8689 123.7156 268.5944
  16.000   1.0515   0.05640   0.02471   0.0611   0.0305   0.8823 124.1240 270.0174
  16.000   1.0515   0.05640   0.02471   0.0611   0.0305   0.8823 124.1240 270.0174
  16.000   1.0515   0.05640   0.02471   0.0611   0.0305   0.8823 124.1240 270.0174
  16.000   1.0515   0.05640   0.02471   0.0611   0.0305   0.8823 124.1240 270.0174
  16.000   1.0515   0.05640   0.02471   0.0611   0.0305   0.8823 124.1240 270.0174
  17.000   1.0292   0.06827   0.03501   0.0653   0.0305   0.8967 124.1467 271.6702
  17.000   1.0292   0.06827   0.03501   0.0653   0.0305   0.8967 124.1467 271.6714
  17.000   1.0292   0.06827   0.03501   0.0653   0.0305   0.8967 124.1467 271.6713
  17.000   1.0292   0.06827   0.03501   0.0653   0.0305   0.8967 124.1467 271.6713
  17.000   1.0292   0.06827   0.03501   0.0653   0.0305   0.8967 124.1467 271.6713
  18.000   0.9788   0.08414   0.05004   0.0658   0.0307   0.9141 124.0566 273.9225
  18.000   0.9788   0.08415   0.05004   0.0658   0.0307   0.9141 124.0566 273.9237
  18.000   0.9788   0.08415   0.05004   0.0658   0.0307   0.9141 124.0566 273.9247
  18.000   0.9788   0.08415   0.05004   0.0658   0.0307   0.9141 124.0566 273.9247
  18.000   0.9788   0.08415   0.05004   0.0658   0.0307   0.9141 124.0566 273.9247
